episode,epsilon,beta,episode_reward,avg_loss,win,replay_size,global_step
636.0,0.6502,0.612,-35.0,5.3519546372549875,0.0,5000.0,8608.0
637.0,0.6496500000000001,0.6123333333333334,-35.0,5.533098418372018,0.0,5000.0,8643.0
638.0,0.6491,0.6126666666666667,-35.0,4.951451451437814,0.0,5000.0,8678.0
639.0,0.64855,0.613,-13.0,4.69976532459259,0.0,5000.0,8682.0
640.0,0.6479999999999999,0.6133333333333334,-35.0,5.013713932037353,0.0,5000.0,8717.0
641.0,0.6474500000000001,0.6136666666666667,8.0,6.313079118728638,1.0,5000.0,8720.0
642.0,0.6469,0.614,-35.0,4.715970417431422,0.0,5000.0,8755.0
643.0,0.64635,0.6143333333333334,-10.0,6.9805908203125,0.0,5000.0,8756.0
644.0,0.6458,0.6146666666666667,-23.0,4.044135536466326,0.0,5000.0,8770.0
645.0,0.64525,0.615,5.0,5.816943844159444,1.0,5000.0,8776.0
646.0,0.6447,0.6153333333333333,-35.0,5.0073671000344415,0.0,5000.0,8811.0
647.0,0.64415,0.6156666666666667,4.0,4.259456992149353,1.0,5000.0,8818.0
648.0,0.6436,0.616,-3.0,5.014586704117911,1.0,5000.0,8832.0
649.0,0.64305,0.6163333333333334,5.0,4.463549613952637,1.0,5000.0,8838.0
650.0,0.6425000000000001,0.6166666666666667,-10.0,5.844986915588379,0.0,5000.0,8839.0
651.0,0.64195,0.617,-10.0,5.343485355377197,0.0,5000.0,8840.0
652.0,0.6414,0.6173333333333333,10.0,6.51840877532959,1.0,5000.0,8841.0
653.0,0.64085,0.6176666666666667,9.0,4.310847997665405,1.0,5000.0,8843.0
654.0,0.6403,0.618,-5.0,4.949167177081108,1.0,5000.0,8859.0
655.0,0.63975,0.6183333333333334,-19.0,4.764888858795166,0.0,5000.0,8869.0
656.0,0.6392,0.6186666666666667,-6.0,5.43473744392395,1.0,5000.0,8886.0
657.0,0.6386499999999999,0.619,-10.0,4.664288520812988,0.0,5000.0,8887.0
658.0,0.6381,0.6193333333333334,9.0,7.621029376983643,1.0,5000.0,8889.0
659.0,0.6375500000000001,0.6196666666666667,-13.0,5.002730011940002,0.0,5000.0,8893.0
660.0,0.637,0.62,-10.0,5.867000102996826,0.0,5000.0,8894.0
661.0,0.63645,0.6203333333333334,-35.0,4.36901330607278,0.0,5000.0,8929.0
662.0,0.6359,0.6206666666666667,10.0,3.4329099655151367,1.0,5000.0,8930.0
663.0,0.63535,0.621,-19.0,5.1479816913604735,0.0,5000.0,8940.0
664.0,0.6348,0.6213333333333333,-35.0,5.360050228663853,0.0,5000.0,8975.0
665.0,0.63425,0.6216666666666667,-13.0,4.846040368080139,0.0,5000.0,8979.0
666.0,0.6336999999999999,0.622,10.0,2.8807008266448975,1.0,5000.0,8980.0
667.0,0.63315,0.6223333333333334,-20.0,4.197491559115323,0.0,5000.0,8991.0
668.0,0.6326,0.6226666666666667,-35.0,4.842018284116473,0.0,5000.0,9026.0
669.0,0.63205,0.623,3.0,5.422666668891907,1.0,5000.0,9034.0
670.0,0.6315,0.6233333333333333,-6.0,4.825235044254976,1.0,5000.0,9051.0
671.0,0.63095,0.6236666666666667,-12.0,4.736431640127431,1.0,5000.0,9074.0
672.0,0.6304,0.624,-34.0,4.920719938278198,0.0,5000.0,9099.0
673.0,0.62985,0.6243333333333334,-18.0,5.186653753806805,1.0,5000.0,9128.0
674.0,0.6293,0.6246666666666667,8.0,5.2067685921986895,1.0,5000.0,9131.0
675.0,0.62875,0.625,0.0,5.3078917264938354,1.0,5000.0,9142.0
676.0,0.6282000000000001,0.6253333333333333,-24.0,5.542621265138899,1.0,5000.0,9177.0
677.0,0.62765,0.6256666666666667,-35.0,4.685362456526075,0.0,5000.0,9212.0
678.0,0.6271,0.626,-35.0,4.747620752879551,0.0,5000.0,9247.0
679.0,0.6265499999999999,0.6263333333333334,-12.0,6.174264589945476,0.0,5000.0,9250.0
680.0,0.626,0.6266666666666667,-35.0,4.88717520236969,0.0,5000.0,9285.0
681.0,0.6254500000000001,0.627,-21.0,4.9043101867039995,0.0,5000.0,9297.0
682.0,0.6249,0.6273333333333333,-11.0,1.644627422094345,0.0,5000.0,9299.0
683.0,0.62435,0.6276666666666666,-28.0,4.13562828616092,0.0,5000.0,9318.0
684.0,0.6238,0.628,4.0,5.410140923091343,1.0,5000.0,9325.0
685.0,0.6232500000000001,0.6283333333333333,8.0,5.96935494740804,1.0,5000.0,9328.0
686.0,0.6227,0.6286666666666667,-19.0,4.5095190346241,0.0,5000.0,9338.0
687.0,0.62215,0.629,-22.0,4.5428547859191895,1.0,5000.0,9371.0
688.0,0.6215999999999999,0.6293333333333333,10.0,4.336026668548584,1.0,5000.0,9372.0
689.0,0.62105,0.6296666666666667,-35.0,4.343191780362811,0.0,5000.0,9407.0
690.0,0.6205,0.63,-35.0,4.158987937654768,0.0,5000.0,9442.0
691.0,0.61995,0.6303333333333334,9.0,4.26409125328064,1.0,5000.0,9444.0
692.0,0.6194,0.6306666666666667,-10.0,5.363002300262451,0.0,5000.0,9445.0
693.0,0.61885,0.631,-14.0,3.847170352935791,0.0,5000.0,9450.0
694.0,0.6183000000000001,0.6313333333333333,-16.0,5.835826226643154,0.0,5000.0,9457.0
695.0,0.61775,0.6316666666666667,-17.0,5.724603235721588,0.0,5000.0,9465.0
696.0,0.6172,0.632,6.0,4.157758998870849,1.0,5000.0,9470.0
697.0,0.6166499999999999,0.6323333333333334,10.0,9.149589538574219,1.0,5000.0,9471.0
698.0,0.6161,0.6326666666666667,-1.0,5.079341014226277,1.0,5000.0,9483.0
699.0,0.61555,0.633,-17.0,5.655361882277897,1.0,5000.0,9511.0
700.0,0.615,0.6333333333333333,-7.0,4.347010771433513,1.0,5000.0,9529.0
701.0,0.6144499999999999,0.6336666666666666,-35.0,4.792306103025164,0.0,5000.0,9564.0
702.0,0.6139,0.634,-35.0,4.838448435919625,0.0,5000.0,9599.0
703.0,0.6133500000000001,0.6343333333333333,-35.0,4.251415712492807,0.0,5000.0,9634.0
704.0,0.6128,0.6346666666666667,-11.0,3.0517916679382324,0.0,5000.0,9636.0
705.0,0.61225,0.635,-41.0,4.848258011043072,0.0,5000.0,9668.0
706.0,0.6116999999999999,0.6353333333333333,-23.0,4.469421029090881,0.0,5000.0,9682.0
707.0,0.6111500000000001,0.6356666666666667,-35.0,4.717459978376116,0.0,5000.0,9717.0
708.0,0.6106,0.636,-35.0,4.69945741721562,0.0,5000.0,9752.0
709.0,0.61005,0.6363333333333334,-10.0,4.4785937922341486,1.0,5000.0,9773.0
710.0,0.6095,0.6366666666666667,-14.0,5.21015531539917,1.0,5000.0,9798.0
711.0,0.60895,0.637,-13.0,4.260861694812775,0.0,5000.0,9802.0
712.0,0.6084,0.6373333333333333,8.0,5.658415635426839,1.0,5000.0,9805.0
713.0,0.60785,0.6376666666666667,2.0,4.725296841727363,1.0,5000.0,9814.0
714.0,0.6073,0.638,-13.0,5.145075023174286,0.0,5000.0,9818.0
715.0,0.60675,0.6383333333333333,-10.0,4.754723072052002,0.0,5000.0,9819.0
716.0,0.6062000000000001,0.6386666666666667,-35.0,4.66997457231794,0.0,5000.0,9854.0
717.0,0.60565,0.639,-14.0,3.593699741363525,0.0,5000.0,9859.0
718.0,0.6051,0.6393333333333333,-5.0,4.7531697154045105,1.0,5000.0,9875.0
719.0,0.60455,0.6396666666666666,-33.0,4.473637531201045,0.0,5000.0,9899.0
720.0,0.604,0.64,-28.0,5.321729534550717,0.0,5000.0,9918.0
721.0,0.60345,0.6403333333333333,-18.0,4.2811843156814575,0.0,5000.0,9927.0
722.0,0.6029,0.6406666666666667,-35.0,4.362215920857021,0.0,5000.0,9962.0
723.0,0.6023499999999999,0.641,6.0,4.929567575454712,1.0,5000.0,9967.0
724.0,0.6018,0.6413333333333333,-20.0,4.667806343598799,0.0,5000.0,9978.0
725.0,0.6012500000000001,0.6416666666666667,9.0,6.904882431030273,1.0,5000.0,9980.0
726.0,0.6007,0.642,-35.0,4.316370562144688,0.0,5000.0,10015.0
727.0,0.60015,0.6423333333333334,-31.0,4.627145230770111,0.0,5000.0,10037.0
728.0,0.5996,0.6426666666666667,-22.0,5.859681771351741,0.0,5000.0,10050.0
729.0,0.59905,0.643,-27.0,4.864675925837623,0.0,5000.0,10068.0
730.0,0.5985,0.6433333333333333,-3.0,4.378858225686209,1.0,5000.0,10082.0
731.0,0.59795,0.6436666666666666,-11.0,4.015887379646301,0.0,5000.0,10084.0
732.0,0.5973999999999999,0.644,10.0,4.800349235534668,1.0,5000.0,10085.0
733.0,0.59685,0.6443333333333333,8.0,3.3428210417429605,1.0,5000.0,10088.0
734.0,0.5963,0.6446666666666667,5.0,3.478212356567383,1.0,5000.0,10094.0
735.0,0.59575,0.645,-24.0,4.957119051615397,0.0,5000.0,10109.0
736.0,0.5952,0.6453333333333333,-10.0,4.87557315826416,0.0,5000.0,10110.0
737.0,0.59465,0.6456666666666666,-30.0,4.650161833990188,0.0,5000.0,10131.0
738.0,0.5941000000000001,0.646,-35.0,4.778091526031494,0.0,5000.0,10166.0
739.0,0.59355,0.6463333333333333,-13.0,4.428675269087155,1.0,5000.0,10190.0
740.0,0.593,0.6466666666666667,3.0,4.781338453292847,1.0,5000.0,10198.0
741.0,0.5924499999999999,0.647,7.0,6.453691363334656,1.0,5000.0,10202.0
742.0,0.5919000000000001,0.6473333333333333,8.0,7.091206709543864,1.0,5000.0,10205.0
743.0,0.59135,0.6476666666666667,-18.0,4.694825760249434,1.0,5000.0,10234.0
744.0,0.5908,0.648,-35.0,4.20654821395874,0.0,5000.0,10269.0
745.0,0.59025,0.6483333333333333,-12.0,5.1863367557525635,1.0,5000.0,10292.0
746.0,0.5897,0.6486666666666667,-35.0,4.20622513634818,0.0,5000.0,10327.0
747.0,0.5891500000000001,0.649,-19.0,4.499674820899964,0.0,5000.0,10337.0
748.0,0.5886,0.6493333333333333,10.0,4.816413402557373,1.0,5000.0,10338.0
749.0,0.58805,0.6496666666666666,-35.0,4.201655200549534,0.0,5000.0,10373.0
750.0,0.5874999999999999,0.65,-35.0,4.528655215672084,0.0,5000.0,10408.0
751.0,0.5869500000000001,0.6503333333333333,-35.0,4.546103429794312,0.0,5000.0,10443.0
752.0,0.5864,0.6506666666666667,10.0,6.224974632263184,1.0,5000.0,10444.0
753.0,0.58585,0.651,10.0,3.971034526824951,1.0,5000.0,10445.0
754.0,0.5853,0.6513333333333333,-35.0,3.9667922395926256,0.0,5000.0,10471.0
755.0,0.58475,0.6516666666666666,-35.0,4.175887952532087,0.0,5000.0,10506.0
756.0,0.5842,0.652,7.0,4.857661604881287,1.0,5000.0,10510.0
757.0,0.58365,0.6523333333333334,-5.0,4.31185282766819,1.0,5000.0,10526.0
758.0,0.5831,0.6526666666666667,-35.0,4.337130658967155,0.0,5000.0,10561.0
759.0,0.5825499999999999,0.653,-6.0,4.756984416176291,1.0,5000.0,10578.0
760.0,0.5820000000000001,0.6533333333333333,-1.0,4.598991533120473,1.0,5000.0,10590.0
761.0,0.58145,0.6536666666666666,-35.0,4.694226169586182,0.0,5000.0,10625.0
762.0,0.5809,0.654,-23.0,3.876651813002194,1.0,5000.0,10659.0
763.0,0.58035,0.6543333333333333,-35.0,4.3756723199571885,0.0,5000.0,10694.0
764.0,0.5798,0.6546666666666667,2.0,5.259531868828668,1.0,5000.0,10703.0
765.0,0.57925,0.655,-13.0,4.821624755859375,0.0,5000.0,10707.0
766.0,0.5787,0.6553333333333333,8.0,3.654943307240804,1.0,5000.0,10710.0
767.0,0.5781499999999999,0.6556666666666666,-35.0,4.322620289666312,0.0,5000.0,10745.0
768.0,0.5776,0.656,-1.0,4.1704564690589905,1.0,5000.0,10757.0
769.0,0.5770500000000001,0.6563333333333333,-35.0,4.21017884697233,0.0,5000.0,10792.0
770.0,0.5765,0.6566666666666667,-44.0,4.414695835113525,0.0,5000.0,10827.0
771.0,0.57595,0.657,-35.0,4.134511453764779,0.0,5000.0,10862.0
772.0,0.5754,0.6573333333333333,-35.0,3.8834803792146535,0.0,5000.0,10888.0
773.0,0.57485,0.6576666666666666,-13.0,5.651081681251526,0.0,5000.0,10892.0
774.0,0.5743,0.658,-28.0,4.1939023984105965,0.0,5000.0,10911.0
775.0,0.57375,0.6583333333333334,-14.0,4.126082468032837,0.0,5000.0,10916.0
776.0,0.5731999999999999,0.6586666666666667,-35.0,3.878747091974531,0.0,5000.0,10951.0
777.0,0.5726500000000001,0.659,-3.0,4.326439329556057,1.0,5000.0,10965.0
778.0,0.5721,0.6593333333333333,-17.0,5.071361869573593,0.0,5000.0,10973.0
779.0,0.57155,0.6596666666666666,-11.0,3.6554588079452515,0.0,5000.0,10975.0
780.0,0.571,0.66,-29.0,4.409077244997024,0.0,5000.0,10995.0
781.0,0.57045,0.6603333333333333,-11.0,3.686697244644165,0.0,5000.0,10997.0
782.0,0.5699,0.6606666666666667,7.0,5.460809648036957,1.0,5000.0,11001.0
783.0,0.56935,0.661,-14.0,6.155622577667236,0.0,5000.0,11006.0
784.0,0.5688,0.6613333333333333,-35.0,4.429499706200191,0.0,5000.0,11041.0
785.0,0.5682499999999999,0.6616666666666666,4.0,4.151275566646031,1.0,5000.0,11048.0
786.0,0.5677000000000001,0.6619999999999999,-35.0,4.197557612827846,0.0,5000.0,11083.0
787.0,0.56715,0.6623333333333333,-12.0,4.300016527590544,1.0,5000.0,11106.0
788.0,0.5666,0.6626666666666667,-19.0,4.539004921913147,1.0,5000.0,11136.0
789.0,0.5660499999999999,0.663,4.0,3.8284010546548024,1.0,5000.0,11143.0
790.0,0.5655,0.6633333333333333,3.0,4.646559625864029,1.0,5000.0,11151.0
791.0,0.56495,0.6636666666666666,-14.0,4.55956244468689,0.0,5000.0,11156.0
792.0,0.5644,0.664,-11.0,4.612238266251304,1.0,5000.0,11178.0
793.0,0.56385,0.6643333333333333,-12.0,3.566926201184591,0.0,5000.0,11181.0
794.0,0.5632999999999999,0.6646666666666667,-13.0,3.874273717403412,0.0,5000.0,11185.0
795.0,0.5627500000000001,0.665,-12.0,3.939761514249055,1.0,5000.0,11208.0
796.0,0.5622,0.6653333333333333,-39.0,3.9739030718803408,0.0,5000.0,11238.0
797.0,0.56165,0.6656666666666666,-10.0,4.327140637806484,1.0,5000.0,11259.0
798.0,0.5610999999999999,0.666,-35.0,3.7274231501988004,0.0,5000.0,11294.0
799.0,0.56055,0.6663333333333333,4.0,4.2579847403935025,1.0,5000.0,11301.0
800.0,0.56,0.6666666666666667,-35.0,4.18551504271371,0.0,5000.0,11336.0
801.0,0.55945,0.667,-35.0,3.7278137275150844,0.0,5000.0,11371.0
802.0,0.5589,0.6673333333333333,-27.0,3.8043864170710244,0.0,5000.0,11389.0
803.0,0.55835,0.6676666666666666,10.0,2.7021942138671875,1.0,5000.0,11390.0
804.0,0.5578000000000001,0.6679999999999999,-19.0,4.664802241325378,0.0,5000.0,11400.0
805.0,0.55725,0.6683333333333333,-7.0,3.9098887509769864,1.0,5000.0,11418.0
806.0,0.5567,0.6686666666666667,-35.0,4.25185478414808,0.0,5000.0,11453.0
807.0,0.55615,0.669,7.0,3.8156225085258484,1.0,5000.0,11457.0
808.0,0.5556,0.6693333333333333,-35.0,4.109563115664891,0.0,5000.0,11492.0
809.0,0.55505,0.6696666666666666,5.0,4.864461898803711,1.0,5000.0,11498.0
810.0,0.5545,0.67,10.0,5.462876319885254,1.0,5000.0,11499.0
811.0,0.5539499999999999,0.6703333333333333,-35.0,4.26889317716871,0.0,5000.0,11534.0
812.0,0.5534,0.6706666666666667,-16.0,3.0502710001809255,0.0,5000.0,11541.0
813.0,0.5528500000000001,0.671,9.0,3.5824763774871826,1.0,5000.0,11543.0
814.0,0.5523,0.6713333333333333,-35.0,4.339301579339164,0.0,5000.0,11578.0
815.0,0.55175,0.6716666666666666,-13.0,3.9574217200279236,0.0,5000.0,11582.0
816.0,0.5512,0.6719999999999999,-37.0,4.214646978037698,0.0,5000.0,11610.0
817.0,0.55065,0.6723333333333333,-13.0,4.693616807460785,0.0,5000.0,11614.0
818.0,0.5501,0.6726666666666667,-41.0,3.985325001180172,0.0,5000.0,11646.0
819.0,0.54955,0.673,-35.0,4.171741993086679,0.0,5000.0,11681.0
820.0,0.5489999999999999,0.6733333333333333,10.0,3.4615044593811035,1.0,5000.0,11682.0
821.0,0.54845,0.6736666666666666,-3.0,4.833753160067967,1.0,5000.0,11696.0
822.0,0.5479,0.6739999999999999,-35.0,3.9718921729496546,0.0,5000.0,11731.0
823.0,0.54735,0.6743333333333333,-35.0,3.8712835141590665,0.0,5000.0,11766.0
824.0,0.5468,0.6746666666666667,-35.0,4.099039101600647,0.0,5000.0,11801.0
825.0,0.54625,0.675,-27.0,3.79812581009335,0.0,5000.0,11819.0
826.0,0.5457000000000001,0.6753333333333333,-16.0,4.189224072865078,0.0,5000.0,11826.0
827.0,0.54515,0.6756666666666666,7.0,3.8459814190864563,1.0,5000.0,11830.0
828.0,0.5446,0.676,-35.0,4.298714133671352,0.0,5000.0,11865.0
829.0,0.54405,0.6763333333333333,8.0,4.77574364344279,1.0,5000.0,11868.0
830.0,0.5435,0.6766666666666667,8.0,3.791250228881836,1.0,5000.0,11871.0
831.0,0.54295,0.677,10.0,3.7085723876953125,1.0,5000.0,11872.0
832.0,0.5424,0.6773333333333333,-44.0,3.691299867630005,0.0,5000.0,11907.0
833.0,0.5418499999999999,0.6776666666666666,-19.0,4.307466280460358,0.0,5000.0,11917.0
834.0,0.5413,0.6779999999999999,-10.0,1.6898643970489502,0.0,5000.0,11918.0
835.0,0.5407500000000001,0.6783333333333333,-14.0,4.451266717910767,0.0,5000.0,11923.0
836.0,0.5402,0.6786666666666668,-35.0,4.242081349236624,0.0,5000.0,11958.0
837.0,0.53965,0.679,-10.0,3.9041065772374473,1.0,5000.0,11979.0
838.0,0.5391,0.6793333333333333,-10.0,5.460583686828613,0.0,5000.0,11980.0
839.0,0.5385500000000001,0.6796666666666666,2.0,3.956294139226278,1.0,5000.0,11989.0
840.0,0.538,0.6799999999999999,-35.0,3.977087037903922,0.0,5000.0,12024.0
841.0,0.53745,0.6803333333333333,-35.0,4.339207564081464,0.0,5000.0,12059.0
842.0,0.5368999999999999,0.6806666666666668,-35.0,4.145107221603394,0.0,5000.0,12094.0
843.0,0.53635,0.681,-15.0,4.613848527272542,0.0,5000.0,12100.0
844.0,0.5358,0.6813333333333333,10.0,2.119903564453125,1.0,5000.0,12101.0
845.0,0.53525,0.6816666666666666,-17.0,4.271108686923981,0.0,5000.0,12109.0
846.0,0.5347,0.6819999999999999,-7.0,3.7523232565985785,1.0,5000.0,12127.0
847.0,0.53415,0.6823333333333333,-35.0,3.5774414355938253,0.0,5000.0,12153.0
848.0,0.5336000000000001,0.6826666666666666,-12.0,3.7835510502690854,1.0,5000.0,12176.0
849.0,0.53305,0.683,-13.0,3.403108596801758,0.0,5000.0,12180.0
850.0,0.5325,0.6833333333333333,-12.0,5.479914824167888,0.0,5000.0,12183.0
851.0,0.5319499999999999,0.6836666666666666,10.0,3.7597832679748535,1.0,5000.0,12184.0
852.0,0.5314,0.6839999999999999,4.0,4.462094443184989,1.0,5000.0,12191.0
853.0,0.53085,0.6843333333333333,9.0,4.5,1.0,5000.0,12193.0
854.0,0.5303,0.6846666666666668,-38.0,4.355899876561658,0.0,5000.0,12222.0
855.0,0.5297499999999999,0.685,-35.0,3.891778601918902,0.0,5000.0,12257.0
856.0,0.5292,0.6853333333333333,5.0,3.8959076007207236,1.0,5000.0,12263.0
857.0,0.5286500000000001,0.6856666666666666,7.0,4.002835303544998,1.0,5000.0,12267.0
858.0,0.5281,0.6859999999999999,10.0,1.7950514554977417,1.0,5000.0,12268.0
859.0,0.52755,0.6863333333333334,-3.0,3.5721966113362993,1.0,5000.0,12282.0
860.0,0.5269999999999999,0.6866666666666668,-10.0,4.01961088180542,0.0,5000.0,12283.0
861.0,0.5264500000000001,0.687,-20.0,2.731472546404058,0.0,5000.0,12294.0
862.0,0.5259,0.6873333333333334,3.0,3.1709256172180176,1.0,5000.0,12302.0
863.0,0.52535,0.6876666666666666,-35.0,3.9235703332083567,0.0,5000.0,12337.0
864.0,0.5248,0.688,-3.0,3.617884644440242,1.0,5000.0,12351.0
865.0,0.52425,0.6883333333333334,-13.0,4.8824626207351685,0.0,5000.0,12355.0
866.0,0.5237,0.6886666666666666,-10.0,7.013129234313965,0.0,5000.0,12356.0
867.0,0.52315,0.6890000000000001,-25.0,3.9313550889492035,0.0,5000.0,12372.0
868.0,0.5226,0.6893333333333334,-10.0,2.359790325164795,0.0,5000.0,12373.0
869.0,0.52205,0.6896666666666667,-25.0,3.8966978937387466,0.0,5000.0,12389.0
870.0,0.5215000000000001,0.69,-15.0,3.9163996623112607,1.0,5000.0,12415.0
871.0,0.52095,0.6903333333333334,-2.0,4.07299124277555,1.0,5000.0,12428.0
872.0,0.5204,0.6906666666666668,-29.0,3.9099548041820524,0.0,5000.0,12448.0
873.0,0.51985,0.6910000000000001,-35.0,3.8592715229306904,0.0,5000.0,12483.0
874.0,0.5193,0.6913333333333334,-10.0,3.4392173176720027,1.0,5000.0,12504.0
875.0,0.51875,0.6916666666666667,-20.0,3.619696197971221,1.0,5000.0,12535.0
876.0,0.5182,0.692,-35.0,3.5753922053745817,0.0,5000.0,12570.0
877.0,0.5176499999999999,0.6923333333333334,-35.0,4.088947187151228,0.0,5000.0,12605.0
878.0,0.5171,0.6926666666666667,-10.0,2.392075300216675,0.0,5000.0,12606.0
879.0,0.5165500000000001,0.6930000000000001,8.0,5.658317565917969,1.0,5000.0,12609.0
880.0,0.516,0.6933333333333334,-20.0,4.521172133359042,0.0,5000.0,12620.0
881.0,0.51545,0.6936666666666667,-35.0,3.7928042462893896,0.0,5000.0,12655.0
882.0,0.5149,0.694,-7.0,3.478389514817132,1.0,5000.0,12673.0
883.0,0.51435,0.6943333333333334,8.0,4.227906545003255,1.0,5000.0,12676.0
884.0,0.5138,0.6946666666666667,-35.0,4.1233492238180975,0.0,5000.0,12711.0
885.0,0.51325,0.6950000000000001,-35.0,3.6812822920935493,0.0,5000.0,12746.0
886.0,0.5126999999999999,0.6953333333333334,-35.0,3.8573193005153112,0.0,5000.0,12781.0
887.0,0.5121500000000001,0.6956666666666667,-11.0,3.4669954776763916,0.0,5000.0,12783.0
888.0,0.5116,0.696,9.0,4.126390337944031,1.0,5000.0,12785.0
889.0,0.51105,0.6963333333333334,8.0,3.3621076742808023,1.0,5000.0,12788.0
890.0,0.5105,0.6966666666666668,-35.0,4.213810873031616,0.0,5000.0,12823.0
891.0,0.50995,0.6970000000000001,-14.0,3.8770273208618162,0.0,5000.0,12828.0
892.0,0.5094,0.6973333333333334,-11.0,2.0930967330932617,0.0,5000.0,12830.0
893.0,0.50885,0.6976666666666667,-35.0,3.7668191160474507,0.0,5000.0,12865.0
894.0,0.5083,0.698,10.0,6.5121870040893555,1.0,5000.0,12866.0
895.0,0.5077499999999999,0.6983333333333334,-12.0,3.054189761479696,0.0,5000.0,12869.0
896.0,0.5072000000000001,0.6986666666666667,-11.0,2.8271915912628174,0.0,5000.0,12871.0
897.0,0.50665,0.6990000000000001,-35.0,3.4971331392015728,0.0,5000.0,12906.0
898.0,0.5061,0.6993333333333334,-35.0,3.26609422819955,0.0,5000.0,12941.0
899.0,0.5055499999999999,0.6996666666666667,-35.0,3.590188160964421,0.0,5000.0,12976.0
900.0,0.505,0.7,-22.0,3.5925208972050595,0.0,5000.0,12989.0
901.0,0.5044500000000001,0.7003333333333333,5.0,3.2576120297114053,1.0,5000.0,12995.0
902.0,0.5039,0.7006666666666667,7.0,3.3344855904579163,1.0,5000.0,12999.0
903.0,0.50335,0.7010000000000001,-35.0,3.9336343356541223,0.0,5000.0,13034.0
904.0,0.5027999999999999,0.7013333333333334,-35.0,3.291938017095838,0.0,5000.0,13069.0
905.0,0.5022500000000001,0.7016666666666667,-18.0,3.0379306342866688,0.0,5000.0,13078.0
906.0,0.5017,0.702,-35.0,3.561076058660235,0.0,5000.0,13113.0
907.0,0.50115,0.7023333333333334,8.0,3.874715805053711,1.0,5000.0,13116.0
908.0,0.5005999999999999,0.7026666666666668,1.0,3.1125233650207518,1.0,5000.0,13126.0
909.0,0.50005,0.7030000000000001,-7.0,3.0515646073553295,1.0,5000.0,13144.0
910.0,0.49950000000000006,0.7033333333333334,10.0,2.230931043624878,1.0,5000.0,13145.0
911.0,0.49895,0.7036666666666667,-35.0,3.766507891246251,0.0,5000.0,13180.0
912.0,0.49839999999999995,0.704,-13.0,2.456917643547058,0.0,5000.0,13184.0
913.0,0.49785,0.7043333333333334,7.0,2.62770676612854,1.0,5000.0,13188.0
914.0,0.49729999999999996,0.7046666666666667,2.0,3.3190421395831637,1.0,5000.0,13197.0
915.0,0.49675,0.7050000000000001,9.0,3.095681309700012,1.0,5000.0,13199.0
916.0,0.4962000000000001,0.7053333333333334,-15.0,3.7453476587931314,0.0,5000.0,13205.0
917.0,0.4956499999999999,0.7056666666666667,-19.0,3.758647092183431,1.0,5000.0,13235.0
918.0,0.4951,0.706,9.0,2.7453893423080444,1.0,5000.0,13237.0
919.0,0.49455000000000005,0.7063333333333333,-3.0,3.6490944794246127,1.0,5000.0,13251.0
920.0,0.494,0.7066666666666667,-35.0,3.6561417826584406,0.0,5000.0,13286.0
921.0,0.49344999999999994,0.7070000000000001,-5.0,3.3614361733198166,1.0,5000.0,13302.0
922.0,0.4929,0.7073333333333334,-11.0,2.983750581741333,0.0,5000.0,13304.0
923.0,0.49234999999999995,0.7076666666666667,-17.0,2.881818652153015,0.0,5000.0,13312.0
924.0,0.4918,0.708,-35.0,3.2610361542020527,0.0,5000.0,13347.0
925.0,0.4912500000000001,0.7083333333333333,-20.0,3.8734321052377876,0.0,5000.0,13358.0
926.0,0.4906999999999999,0.7086666666666668,7.0,3.0647570490837097,1.0,5000.0,13362.0
927.0,0.49015,0.7090000000000001,-25.0,3.2980621084570885,0.0,5000.0,13378.0
928.0,0.48960000000000004,0.7093333333333334,-35.0,3.564480469908033,0.0,5000.0,13413.0
929.0,0.48905,0.7096666666666667,-17.0,3.496713101863861,0.0,5000.0,13421.0
930.0,0.48849999999999993,0.71,1.0,3.3389663696289062,1.0,5000.0,13431.0
931.0,0.48795,0.7103333333333334,-35.0,3.3738619600023543,0.0,5000.0,13466.0
932.0,0.48740000000000006,0.7106666666666667,8.0,3.737678607304891,1.0,5000.0,13469.0
933.0,0.48685,0.7110000000000001,-35.0,3.559240368434361,0.0,5000.0,13504.0
934.0,0.48630000000000007,0.7113333333333334,8.0,5.137653748194377,1.0,5000.0,13507.0
935.0,0.48575,0.7116666666666667,-38.0,3.551692683121254,0.0,5000.0,13536.0
936.0,0.48519999999999996,0.712,-14.0,3.9959897994995117,0.0,5000.0,13541.0
937.0,0.48465,0.7123333333333333,-18.0,3.4162465457258553,1.0,5000.0,13570.0
938.0,0.4841000000000001,0.7126666666666667,-12.0,3.8407859802246094,0.0,5000.0,13573.0
939.0,0.48355000000000004,0.713,-35.0,3.6192063774381364,0.0,5000.0,13608.0
940.0,0.483,0.7133333333333334,5.0,3.02371613184611,1.0,5000.0,13614.0
941.0,0.48245000000000005,0.7136666666666667,8.0,2.383408705393473,1.0,5000.0,13617.0
942.0,0.4819,0.714,10.0,1.3519320487976074,1.0,5000.0,13618.0
943.0,0.48135000000000006,0.7143333333333333,-19.0,3.2134298503398897,0.0,5000.0,13628.0
944.0,0.4808,0.7146666666666668,-35.0,3.196896849359785,0.0,5000.0,13663.0
945.0,0.48024999999999995,0.7150000000000001,-24.0,2.61880224943161,0.0,5000.0,13678.0
946.0,0.4797,0.7153333333333334,-7.0,3.2050228317578635,1.0,5000.0,13696.0
